
WLA DX: 6809 mnemonics listed in alphabetical order.

If you notice any errors or something is missing, please
open an issue @ https://github.com/vhelin/wla-dx


x = 8bit
? = 16bit
s = 5bit signed ([-16, +15])



"ABX" $3A
"STS s,S" $EF10
"STS s,U" $EF10
"STS s,X" $EF10
"STS s,Y" $EF10
"STS x" $DF10
"STS x,PCR" $EF10
"STS x,S" $EF10
"STS x,U" $EF10
"STS x,X" $EF10
"STS x,Y" $EF10
"STS,--S" $EF10
"STS,--U" $EF10
"STS,--X" $EF10
"STS,--Y" $EF10
"STS,-S" $EF10
"STS,-U" $EF10
"STS,-X" $EF10
"STS,-Y" $EF10
"STS,S" $EF10
"STS,S+" $EF10
"STS,S++" $EF10
"STS,U" $EF10
"STS,U+" $EF10
"STS,U++" $EF10
"STS,X" $EF10
"STS,X+" $EF10
"STS,X++" $EF10
"STS,Y" $EF10
"STS,Y+" $EF10
"STS,Y++" $EF10
"STU (,--S)" $EF
"STU (,--U)" $EF
"STU (,--X)" $EF
"STU (,--Y)" $EF
"STU (,S)" $EF
"STU (,S++)" $EF
"STU (,U)" $EF
"STU (,U++)" $EF
"STU (,X)" $EF
"STU (,X++)" $EF
"STU (,Y)" $EF
"STU (,Y++)" $EF
"STU (?)" $EF
"STU (?,PCR)" $EF
"STU (?,S)" $EF
"STU (?,U)" $EF
"STU (?,X)" $EF
"STU (?,Y)" $EF
"STU (A,S)" $EF
"STU (A,U)" $EF
"STU (A,X)" $EF
"STU (A,Y)" $EF
"STU (B,S)" $EF
"STU (B,U)" $EF
"STU (B,X)" $EF
"STU (B,Y)" $EF
"STU (D,S)" $EF
"STU (D,U)" $EF
"STU (D,X)" $EF
"STU (D,Y)" $EF
"STU (x,PCR)" $EF
"STU (x,S)" $EF
"STU (x,U)" $EF
"STU (x,X)" $EF
"STU (x,Y)" $EF
"STU ?" $FF
"STU ?,PCR" $EF
"STU ?,S" $EF
"STU ?,U" $EF
"STU ?,X" $EF
"STU ?,Y" $EF
"STU A,S" $EF
"STU A,U" $EF
"STU A,X" $EF
"STU A,Y" $EF
"STU B,S" $EF
"STU B,U" $EF
"STU B,X" $EF
"STU B,Y" $EF
"STU D,S" $EF
"STU D,U" $EF
"STU D,X" $EF
"STU D,Y" $EF
"STU s,S" $EF
"STU s,U" $EF
"STU s,X" $EF
"STU s,Y" $EF
"STU x" $DF
"STU x,PCR" $EF
"STU x,S" $EF
"STU x,U" $EF
"STU x,X" $EF
"STU x,Y" $EF
"STU,--S" $EF
"STU,--U" $EF
"STU,--X" $EF
"STU,--Y" $EF
"STU,-S" $EF
"STU,-U" $EF
"STU,-X" $EF
"STU,-Y" $EF
"STU,S" $EF
"STU,S+" $EF
"STU,S++" $EF
"STU,U" $EF
"STU,U+" $EF
"STU,U++" $EF
"STU,X" $EF
"STU,X+" $EF
"STU,X++" $EF
"STU,Y" $EF
"STU,Y+" $EF
"STU,Y++" $EF
"STX (,--S)" $AF
"STX (,--U)" $AF
"STX (,--X)" $AF
"STX (,--Y)" $AF
"STX (,S)" $AF
"STX (,S++)" $AF
"STX (,U)" $AF
"STX (,U++)" $AF
"STX (,X)" $AF
"STX (,X++)" $AF
"STX (,Y)" $AF
"STX (,Y++)" $AF
"STX (?)" $AF
"STX (?,PCR)" $AF
"STX (?,S)" $AF
"STX (?,U)" $AF
"STX (?,X)" $AF
"STX (?,Y)" $AF
"STX (A,S)" $AF
"STX (A,U)" $AF
"STX (A,X)" $AF
"STX (A,Y)" $AF
"STX (B,S)" $AF
"STX (B,U)" $AF
"STX (B,X)" $AF
"STX (B,Y)" $AF
"STX (D,S)" $AF
"STX (D,U)" $AF
"STX (D,X)" $AF
"STX (D,Y)" $AF
"STX (x,PCR)" $AF
"STX (x,S)" $AF
"STX (x,U)" $AF
"STX (x,X)" $AF
"STX (x,Y)" $AF
"STX ?" $BF
"STX ?,PCR" $AF
"STX ?,S" $AF
"STX ?,U" $AF
"STX ?,X" $AF
"STX ?,Y" $AF
"STX A,S" $AF
"STX A,U" $AF
"STX A,X" $AF
"STX A,Y" $AF
"STX B,S" $AF
"STX B,U" $AF
"STX B,X" $AF
"STX B,Y" $AF
"STX D,S" $AF
"STX D,U" $AF
"STX D,X" $AF
"STX D,Y" $AF
"STX s,S" $AF
"STX s,U" $AF
"STX s,X" $AF
"STX s,Y" $AF
"STX x" $9F
"STX x,PCR" $AF
"STX x,S" $AF
"STX x,U" $AF
"STX x,X" $AF
"STX x,Y" $AF
"STX,--S" $AF
"STX,--U" $AF
"STX,--X" $AF
"STX,--Y" $AF
"STX,-S" $AF
"STX,-U" $AF
"STX,-X" $AF
"STX,-Y" $AF
"STX,S" $AF
"STX,S+" $AF
"STX,S++" $AF
"STX,U" $AF
"STX,U+" $AF
"STX,U++" $AF
"STX,X" $AF
"STX,X+" $AF
"STX,X++" $AF
"STX,Y" $AF
"STX,Y+" $AF
"STX,Y++" $AF
"STY (,--S)" $AF10
"STY (,--U)" $AF10
"STY (,--X)" $AF10
"STY (,--Y)" $AF10
"STY (,S)" $AF10
"STY (,S++)" $AF10
"STY (,U)" $AF10
"STY (,U++)" $AF10
"STY (,X)" $AF10
"STY (,X++)" $AF10
"STY (,Y)" $AF10
"STY (,Y++)" $AF10
"STY (?)" $AF10
"STY (?,PCR)" $AF10
"STY (?,S)" $AF10
"STY (?,U)" $AF10
"STY (?,X)" $AF10
"STY (?,Y)" $AF10
"STY (A,S)" $AF10
"STY (A,U)" $AF10
"STY (A,X)" $AF10
"STY (A,Y)" $AF10
"STY (B,S)" $AF10
"STY (B,U)" $AF10
"STY (B,X)" $AF10
"STY (B,Y)" $AF10
"STY (D,S)" $AF10
"STY (D,U)" $AF10
"STY (D,X)" $AF10
"STY (D,Y)" $AF10
"STY (x,PCR)" $AF10
"STY (x,S)" $AF10
"STY (x,U)" $AF10
"STY (x,X)" $AF10
"STY (x,Y)" $AF10
"STY ?" $BF10
"STY ?,PCR" $AF10
"STY ?,S" $AF10
"STY ?,U" $AF10
"STY ?,X" $AF10
"STY ?,Y" $AF10
"STY A,S" $AF10
"STY A,U" $AF10
"STY A,X" $AF10
"STY A,Y" $AF10
"STY B,S" $AF10
"STY B,U" $AF10
"STY B,X" $AF10
"STY B,Y" $AF10
"STY D,S" $AF10
"STY D,U" $AF10
"STY D,X" $AF10
"STY D,Y" $AF10
"STY s,S" $AF10
"STY s,U" $AF10
"STY s,X" $AF10
"STY s,Y" $AF10
"STY x" $9F10
"STY x,PCR" $AF10
"STY x,S" $AF10
"STY x,U" $AF10
"STY x,X" $AF10
"STY x,Y" $AF10
"STY,--S" $AF10
"STY,--U" $AF10
"STY,--X" $AF10
"STY,--Y" $AF10
"STY,-S" $AF10
"STY,-U" $AF10
"STY,-X" $AF10
"STY,-Y" $AF10
"STY,S" $AF10
"STY,S+" $AF10
"STY,S++" $AF10
"STY,U" $AF10
"STY,U+" $AF10
"STY,U++" $AF10
"STY,X" $AF10
"STY,X+" $AF10
"STY,X++" $AF10
"STY,Y" $AF10
"STY,Y+" $AF10
"STY,Y++" $AF10
"SUBA #x" $80
"SUBA (,--S)" $A0
"SUBA (,--U)" $A0
"SUBA (,--X)" $A0
"SUBA (,--Y)" $A0
"SUBA (,S)" $A0
"SUBA (,S++)" $A0
"SUBA (,U)" $A0
"SUBA (,U++)" $A0
"SUBA (,X)" $A0
"SUBA (,X++)" $A0
"SUBA (,Y)" $A0
"SUBA (,Y++)" $A0
"SUBA (?)" $A0
"SUBA (?,PCR)" $A0
"SUBA (?,S)" $A0
"SUBA (?,U)" $A0
"SUBA (?,X)" $A0
"SUBA (?,Y)" $A0
"SUBA (A,S)" $A0
"SUBA (A,U)" $A0
"SUBA (A,X)" $A0
"SUBA (A,Y)" $A0
"SUBA (B,S)" $A0
"SUBA (B,U)" $A0
"SUBA (B,X)" $A0
"SUBA (B,Y)" $A0
"SUBA (D,S)" $A0
"SUBA (D,U)" $A0
"SUBA (D,X)" $A0
"SUBA (D,Y)" $A0
"SUBA (x,PCR)" $A0
"SUBA (x,S)" $A0
"SUBA (x,U)" $A0
"SUBA (x,X)" $A0
"SUBA (x,Y)" $A0
"SUBA ?" $B0
"SUBA ?,PCR" $A0
"SUBA ?,S" $A0
"SUBA ?,U" $A0
"SUBA ?,X" $A0
"SUBA ?,Y" $A0
"SUBA A,S" $A0
"SUBA A,U" $A0
"SUBA A,X" $A0
"SUBA A,Y" $A0
"SUBA B,S" $A0
"SUBA B,U" $A0
"SUBA B,X" $A0
"SUBA B,Y" $A0
"SUBA D,S" $A0
"SUBA D,U" $A0
"SUBA D,X" $A0
"SUBA D,Y" $A0
"SUBA s,S" $A0
"SUBA s,U" $A0
"SUBA s,X" $A0
"SUBA s,Y" $A0
"SUBA x" $90
"SUBA x,PCR" $A0
"SUBA x,S" $A0
"SUBA x,U" $A0
"SUBA x,X" $A0
"SUBA x,Y" $A0
"SUBA,--S" $A0
"SUBA,--U" $A0
"SUBA,--X" $A0
"SUBA,--Y" $A0
"SUBA,-S" $A0
"SUBA,-U" $A0
"SUBA,-X" $A0
"SUBA,-Y" $A0
"SUBA,S" $A0
"SUBA,S+" $A0
"SUBA,S++" $A0
"SUBA,U" $A0
"SUBA,U+" $A0
"SUBA,U++" $A0
"SUBA,X" $A0
"SUBA,X+" $A0
"SUBA,X++" $A0
"SUBA,Y" $A0
"SUBA,Y+" $A0
"SUBA,Y++" $A0
"SUBB #x" $C0
"SUBB (,--S)" $E0
"SUBB (,--U)" $E0
"SUBB (,--X)" $E0
"SUBB (,--Y)" $E0
"SUBB (,S)" $E0
"SUBB (,S++)" $E0
"SUBB (,U)" $E0
"SUBB (,U++)" $E0
"SUBB (,X)" $E0
"SUBB (,X++)" $E0
"SUBB (,Y)" $E0
"SUBB (,Y++)" $E0
"SUBB (?)" $E0
"SUBB (?,PCR)" $E0
"SUBB (?,S)" $E0
"SUBB (?,U)" $E0
"SUBB (?,X)" $E0
"SUBB (?,Y)" $E0
"SUBB (A,S)" $E0
"SUBB (A,U)" $E0
"SUBB (A,X)" $E0
"SUBB (A,Y)" $E0
"SUBB (B,S)" $E0
"SUBB (B,U)" $E0
"SUBB (B,X)" $E0
"SUBB (B,Y)" $E0
"SUBB (D,S)" $E0
"SUBB (D,U)" $E0
"SUBB (D,X)" $E0
"SUBB (D,Y)" $E0
"SUBB (x,PCR)" $E0
"SUBB (x,S)" $E0
"SUBB (x,U)" $E0
"SUBB (x,X)" $E0
"SUBB (x,Y)" $E0
"SUBB ?" $F0
"SUBB ?,PCR" $E0
"SUBB ?,S" $E0
"SUBB ?,U" $E0
"SUBB ?,X" $E0
"SUBB ?,Y" $E0
"SUBB A,S" $E0
"SUBB A,U" $E0
"SUBB A,X" $E0
"SUBB A,Y" $E0
"SUBB B,S" $E0
"SUBB B,U" $E0
"SUBB B,X" $E0
"SUBB B,Y" $E0
"SUBB D,S" $E0
"SUBB D,U" $E0
"SUBB D,X" $E0
"SUBB D,Y" $E0
"SUBB s,S" $E0
"SUBB s,U" $E0
"SUBB s,X" $E0
"SUBB s,Y" $E0
"SUBB x" $D0
"SUBB x,PCR" $E0
"SUBB x,S" $E0
"SUBB x,U" $E0
"SUBB x,X" $E0
"SUBB x,Y" $E0
"SUBB,--S" $E0
"SUBB,--U" $E0
"SUBB,--X" $E0
"SUBB,--Y" $E0
"SUBB,-S" $E0
"SUBB,-U" $E0
"SUBB,-X" $E0
"SUBB,-Y" $E0
"SUBB,S" $E0
"SUBB,S+" $E0
"SUBB,S++" $E0
"SUBB,U" $E0
"SUBB,U+" $E0
"SUBB,U++" $E0
"SUBB,X" $E0
"SUBB,X+" $E0
"SUBB,X++" $E0
"SUBB,Y" $E0
"SUBB,Y+" $E0
"SUBB,Y++" $E0
"SUBD #x" $83
"SUBD (,--S)" $A3
"SUBD (,--U)" $A3
"SUBD (,--X)" $A3
"SUBD (,--Y)" $A3
"SUBD (,S)" $A3
"SUBD (,S++)" $A3
"SUBD (,U)" $A3
"SUBD (,U++)" $A3
"SUBD (,X)" $A3
"SUBD (,X++)" $A3
"SUBD (,Y)" $A3
"SUBD (,Y++)" $A3
"SUBD (?)" $A3
"SUBD (?,PCR)" $A3
"SUBD (?,S)" $A3
"SUBD (?,U)" $A3
"SUBD (?,X)" $A3
"SUBD (?,Y)" $A3
"SUBD (A,S)" $A3
"SUBD (A,U)" $A3
"SUBD (A,X)" $A3
"SUBD (A,Y)" $A3
"SUBD (B,S)" $A3
"SUBD (B,U)" $A3
"SUBD (B,X)" $A3
"SUBD (B,Y)" $A3
"SUBD (D,S)" $A3
"SUBD (D,U)" $A3
"SUBD (D,X)" $A3
"SUBD (D,Y)" $A3
"SUBD (x,PCR)" $A3
"SUBD (x,S)" $A3
"SUBD (x,U)" $A3
"SUBD (x,X)" $A3
"SUBD (x,Y)" $A3
"SUBD ?" $B3
"SUBD ?,PCR" $A3
"SUBD ?,S" $A3
"SUBD ?,U" $A3
"SUBD ?,X" $A3
"SUBD ?,Y" $A3
"SUBD A,S" $A3
"SUBD A,U" $A3
"SUBD A,X" $A3
"SUBD A,Y" $A3
"SUBD B,S" $A3
"SUBD B,U" $A3
"SUBD B,X" $A3
"SUBD B,Y" $A3
"SUBD D,S" $A3
"SUBD D,U" $A3
"SUBD D,X" $A3
"SUBD D,Y" $A3
"SUBD s,S" $A3
"SUBD s,U" $A3
"SUBD s,X" $A3
"SUBD s,Y" $A3
"SUBD x" $93
"SUBD x,PCR" $A3
"SUBD x,S" $A3
"SUBD x,U" $A3
"SUBD x,X" $A3
"SUBD x,Y" $A3
"SUBD,--S" $A3
"SUBD,--U" $A3
"SUBD,--X" $A3
"SUBD,--Y" $A3
"SUBD,-S" $A3
"SUBD,-U" $A3
"SUBD,-X" $A3
"SUBD,-Y" $A3
"SUBD,S" $A3
"SUBD,S+" $A3
"SUBD,S++" $A3
"SUBD,U" $A3
"SUBD,U+" $A3
"SUBD,U++" $A3
"SUBD,X" $A3
"SUBD,X+" $A3
"SUBD,X++" $A3
"SUBD,Y" $A3
"SUBD,Y+" $A3
"SUBD,Y++" $A3
"SWI" $3F
"SWI1" $3F
"SWI2" $3F10
"SWI3" $3F11
"SYNC" $13
"TFR r" $1F
"TST (,--S)" $6D
"TST (,--U)" $6D
"TST (,--X)" $6D
"TST (,--Y)" $6D
"TST (,S)" $6D
"TST (,S++)" $6D
"TST (,U)" $6D
"TST (,U++)" $6D
"TST (,X)" $6D
"TST (,X++)" $6D
"TST (,Y)" $6D
"TST (,Y++)" $6D
"TST (?)" $6D
"TST (?,PCR)" $6D
"TST (?,S)" $6D
"TST (?,U)" $6D
"TST (?,X)" $6D
"TST (?,Y)" $6D
"TST (A,S)" $6D
"TST (A,U)" $6D
"TST (A,X)" $6D
"TST (A,Y)" $6D
"TST (B,S)" $6D
"TST (B,U)" $6D
"TST (B,X)" $6D
"TST (B,Y)" $6D
"TST (D,S)" $6D
"TST (D,U)" $6D
"TST (D,X)" $6D
"TST (D,Y)" $6D
"TST (x,PCR)" $6D
"TST (x,S)" $6D
"TST (x,U)" $6D
"TST (x,X)" $6D
"TST (x,Y)" $6D
"TST ?" $7D
"TST ?,PCR" $6D
"TST ?,S" $6D
"TST ?,U" $6D
"TST ?,X" $6D
"TST ?,Y" $6D
"TST A,S" $6D
"TST A,U" $6D
"TST A,X" $6D
"TST A,Y" $6D
"TST B,S" $6D
"TST B,U" $6D
"TST B,X" $6D
"TST B,Y" $6D
"TST D,S" $6D
"TST D,U" $6D
"TST D,X" $6D
"TST D,Y" $6D
"TST s,S" $6D
"TST s,U" $6D
"TST s,X" $6D
"TST s,Y" $6D
"TST x" $0D
"TST x,PCR" $6D
"TST x,S" $6D
"TST x,U" $6D
"TST x,X" $6D
"TST x,Y" $6D
"TST,--S" $6D
"TST,--U" $6D
"TST,--X" $6D
"TST,--Y" $6D
"TST,-S" $6D
"TST,-U" $6D
"TST,-X" $6D
"TST,-Y" $6D
"TST,S" $6D
"TST,S+" $6D
"TST,S++" $6D
"TST,U" $6D
"TST,U+" $6D
"TST,U++" $6D
"TST,X" $6D
"TST,X+" $6D
"TST,X++" $6D
"TST,Y" $6D
"TST,Y+" $6D
"TST,Y++" $6D
"TSTA" $4D
"TSTB" $5D
